UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","GOVERNOR (Dem)","Josh Shapiro","329","28.26%"
"Bedminster Twp East","GOVERNOR (Dem)","Write-in","4","28.26%"
"Bedminster Twp East","GOVERNOR (Rep)","Stacy Garrity","332","28.26%"
"Bedminster Twp East","GOVERNOR (Rep)","Write-in","10","28.26%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Dem)","Austin Davis","330","28.26%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","Jason Richey","267","28.26%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","John Ventre","68","28.26%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","Write-in","5","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","193","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","140","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","288","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","14","28.26%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","257","28.26%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","75","28.26%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","333","28.26%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","5","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","327","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","349","28.26%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","5","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","293","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","292","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","288","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","279","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","272","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","241","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","236","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","236","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","227","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","210","28.26%"
