UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","GOVERNOR (Dem)","Josh Shapiro","332","28.38%"
"Bedminster Twp East","GOVERNOR (Dem)","Write-in","4","28.38%"
"Bedminster Twp East","GOVERNOR (Rep)","Stacy Garrity","332","28.38%"
"Bedminster Twp East","GOVERNOR (Rep)","Write-in","10","28.38%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Dem)","Austin Davis","333","28.38%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","Jason Richey","267","28.38%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","John Ventre","68","28.38%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","Write-in","5","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","196","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","140","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","288","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","14","28.38%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","258","28.38%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","77","28.38%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","333","28.38%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","5","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","330","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","349","28.38%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","5","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","296","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","295","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","290","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","282","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","274","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","243","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","238","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","238","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","229","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","212","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","206","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","196","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","194","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","186","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","128","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.38%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","312","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","284","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","281","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","273","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","270","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","265","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","262","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","255","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","247","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","245","28.38%"
