UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","GOVERNOR (Dem)","Josh Shapiro","354","29.78%"
"Bedminster Twp East","GOVERNOR (Dem)","Write-in","4","29.78%"
"Bedminster Twp East","GOVERNOR (Rep)","Stacy Garrity","343","29.78%"
"Bedminster Twp East","GOVERNOR (Rep)","Write-in","10","29.78%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Dem)","Austin Davis","355","29.78%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","Jason Richey","277","29.78%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","John Ventre","68","29.78%"
"Bedminster Twp East","LIEUTENANT GOVERNOR (Rep)","Write-in","6","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","202","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","156","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","300","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","14","29.78%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","272","29.78%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","85","29.78%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","343","29.78%"
"Bedminster Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","5","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","352","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","361","29.78%"
"Bedminster Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","5","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","314","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","312","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","308","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","301","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","290","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","258","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","255","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","251","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","245","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","225","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","220","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","212","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","209","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","195","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","133","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.78%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","324","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","293","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","291","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","283","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","280","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","275","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","271","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","265","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","255","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","255","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","253","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","246","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","235","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","235","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","230","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","224","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","221","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","215","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","99","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","91","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","83","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","83","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","79","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","74","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","57","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","52","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","41","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","39","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","37","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","34","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","32","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","31","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","29","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
