checked_at,status,old_total_votes,new_total_votes,delta_total_votes,changed_rows,changed_precincts,changed_contests,downloaded_file
2026-05-19 08:35:01 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (1).csv
2026-05-19 08:35:40 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (2).csv
2026-05-19 08:45:55 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (3).csv
2026-05-19 08:51:16 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (4).csv
2026-05-19 08:56:36 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (5).csv
2026-05-19 09:01:57 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (6).csv
2026-05-19 09:07:18 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (7).csv
2026-05-19 09:15:49 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (8).csv
2026-05-19 09:21:08 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (9).csv
2026-05-19 09:26:28 PM,no_change,814093,814093,0,0,0,0,C:\Users\Chris Ullery\PycharmProjects\BucksMidterm2026PrimMaps\downloads\Precincts_23 (10).csv
