precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEMAN (Rep),BEDMINSTER TOWNSHIP EAST COMMITTEEMAN,Rep,Write-in,16
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON,Dem,Kelly Jerrom,319
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON,Dem,Steven Lindrooth,271
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON,Dem,Write-in,0
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN (Rep),BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN,Rep,Write-in,16
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEMAN,Rep,David Ellis,256
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEMAN,Rep,Write-in,5
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON,Dem,Dawn Curran,347
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON,Dem,Joe Cepparulo,256
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON,Dem,Write-in,4
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN,Rep,Patricia T. Benz,296
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN,Rep,Write-in,7
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN,Rep,Marc Cohen,103
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN,Rep,Write-in,9
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON,Dem,Leann Hart,220
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON,Dem,Stephanie A. Gonzalez Ferrandez,215
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON,Dem,Write-in,1
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN,Rep,Mary Ellen Cook,111
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN,Rep,Write-in,7
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN,Rep,Clifford Greer,79
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN,Rep,Write-in,9
