precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEMAN (Rep),BEDMINSTER TOWNSHIP EAST COMMITTEEMAN,Rep,Write-in,9
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON,Dem,Kelly Jerrom,170
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON,Dem,Steven Lindrooth,153
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON,Dem,Write-in,0
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN (Rep),BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN,Rep,Write-in,8
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEMAN,Rep,David Ellis,252
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEMAN,Rep,Write-in,5
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON,Dem,Dawn Curran,336
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON,Dem,Joe Cepparulo,249
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem),BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON,Dem,Write-in,2
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN,Rep,Patricia T. Benz,291
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep),BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN,Rep,Write-in,7
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN,Rep,Marc Cohen,37
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN,Rep,Write-in,0
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON,Dem,Leann Hart,97
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON,Dem,Stephanie A. Gonzalez Ferrandez,94
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON,Dem,Write-in,0
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN,Rep,Mary Ellen Cook,36
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN,Rep,Write-in,0
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN,Rep,Clifford Greer,41
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN,Rep,Write-in,1
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON,Dem,Write-in,13
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN,Rep,Lorraine Greer,43
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN,Rep,Write-in,1
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN,Rep,Binu Scariah,28
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN,Rep,Write-in,0
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEPERSON,Dem,Write-in,5
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN,Rep,Nicole Austin,27
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN,Rep,Write-in,0
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEMAN,Rep,Write-in,3
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEPERSON,Dem,Write-in,10
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN,Rep,Genevieve McCunney,21
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN,Rep,Write-in,1
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN,Rep,Joseph C. Knowles,76
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN,Rep,Write-in,1
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON,Dem,Bhasker Patel,80
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON,Dem,"Ed Tokmajian, Sr.",131
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON,Dem,Write-in,1
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN,Rep,Cathy Curran,75
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN,Rep,Write-in,2
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN,Rep,John Leggieri,45
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN,Rep,Write-in,0
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEPERSON,Dem,Write-in,6
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN,Rep,Janet M. Salyerds,45
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN,Rep,Write-in,1
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN,Rep,Kevin Hughes,31
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN,Rep,Write-in,0
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON,Dem,"Joseph J. Wenzel, Jr.",62
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON,Dem,Stephanie Wenzel,67
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON,Dem,Write-in,2
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN,Rep,Jean Hughes,32
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN,Rep,Write-in,1
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN,Rep,John Polidoro,16
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN,Rep,Write-in,0
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEPERSON,Dem,Write-in,2
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN,Rep,Elaine Baratta,20
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN,Rep,Write-in,0
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN,Rep,Mike Gallagher,22
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN,Rep,Write-in,0
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEPERSON,Dem,Write-in,13
