precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Dem),BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,3
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Dem),BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,20
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR,Rep,BONNIE A. MYERS,325
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR,Rep,BONNIE A. MYERS,316
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST INSPECTOR OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP EAST INSPECTOR OF ELECTIONS,Dem,Write-in,12
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST INSPECTOR OF ELECTIONS (Rep),BEDMINSTER TOWNSHIP EAST INSPECTOR OF ELECTIONS,Rep,Write-in,174
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS,Dem,ANI MARIE ZAWADZKI,195
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS,Dem,Write-in,2
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS (Rep),BEDMINSTER TOWNSHIP EAST JUDGE OF ELECTIONS,Rep,Write-in,172
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Dem),BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,11
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Dem),BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,62
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR,Rep,GLENN WISMER,327
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,5
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR,Rep,GLENN WISMER,314
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR (Rep),BEDMINSTER TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,3
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Dem),BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR,Dem,Write-in,10
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Dem),BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR,Dem,Write-in,24
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,PATRICIA S. MCVAUGH,342
01010-1,Bedminster Twp. East,BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,4
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,PATRICIA S. MCVAUGH,320
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),BEDMINSTER TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,0
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS,Dem,LISA D. COLLINS,246
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS,Dem,Write-in,2
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Rep),BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS,Rep,TERRI L. COSTA,308
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS (Rep),BEDMINSTER TOWNSHIP WEST INSPECTOR OF ELECTIONS,Rep,Write-in,5
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS,Dem,ALEX RAJAN,251
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Dem),BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS,Dem,Write-in,1
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Rep),BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS,Rep,BRANDON STORIE,300
01020-1,Bedminster Twp. West,BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS (Rep),BEDMINSTER TOWNSHIP WEST JUDGE OF ELECTIONS,Rep,Write-in,10
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,4
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,221
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,6
